940,200837,5,0
8961,60332,6,3
5302,460019,3,2
1055,482336,8,2
9193,285882,2,3
3480,29972,9,3
1553,253855,6,3
7918,855845,0,3
9474,530676,3,3
1228,566640,9,4
823,476726,4,4
5607,992564,2,3
1206,595415,1,1
2719,660073,2,2
5789,656391,9,2
7554,225945,7,3
9139,157103,2,3
1971,525833,7,3
3335,658135,4,3
9597,876049,8,0
7544,393120,4,2
149,137874,7,1
2231,525715,8,4
676,512698,2,2
5652,388875,2,3
4963,995526,7,4
7751,551976,1,4
6847,179506,7,4
7243,632681,8,3
1184,843325,1,4
550,165432,6,1
1916,116712,1,0
6442,586708,3,3
5996,881311,2,1
9821,438016,5,3
1810,501888,8,1
7603,744850,0,3
7964,382208,5,4
8673,890448,2,3
7776,949030,4,0
3654,880843,7,1
6412,212746,8,1
7912,152567,1,1
7212,476407,4,0
989,369490,4,0
7933,874430,8,4
8036,408935,9,3
609,246525,3,1
1865,460822,4,2
4965,719892,2,3
233,235073,9,4
1083,622654,4,2
4545,869560,4,4
3187,769438,7,0
8824,920615,8,4
1025,311957,6,4
287,72292,7,3
9529,535778,9,2
5651,80899,1,3
9284,914785,2,1
6864,157888,2,0
538,105996,8,2
9644,990145,7,3
5612,820008,4,0
3103,340186,8,0
1847,276806,7,1
1882,142015,5,1
2270,58680,7,1
815,740889,0,1
6375,572431,3,0
4818,702590,6,2
9878,308121,8,1
6803,674188,3,0
6223,385223,4,0
8734,32787,3,3
9000,573817,9,0
4924,221578,7,3
6894,449044,2,4
911,358771,0,4
5682,577969,2,1
8219,974501,2,3
7422,275439,3,2
665,24587,1,1
5153,818941,2,0
4473,514861,8,3
4006,551880,9,3
6232,937030,2,1
3004,609454,4,2
1267,255208,7,1
3714,695900,9,3
4563,764918,2,1
2112,627155,6,0
4535,59652,0,2
496,842342,6,3
8232,385528,6,3
9681,989795,0,4
2707,92646,5,1
7542,204150,7,1
4469,101326,8,2
357,173474,8,3
3741,777780,7,2
5259,212687,2,2
2524,884246,5,1
7162,343943,8,2
8162,932242,9,2
9840,478199,1,2
3000,714055,3,2
2153,397426,1,1
5323,991603,0,0
887,162551,6,0
3613,83996,6,4
5813,161503,0,1
2317,376944,7,1
7268,437827,8,4
714,383671,0,3
7828,285374,6,2
6661,410978,0,2
4691,103732,0,1
5717,96549,7,3
6102,679107,8,2
9519,423386,0,4
1181,524467,2,2
3165,152953,4,0
7396,909869,7,1
7914,367276,9,0
8358,939880,7,3
5353,462798,0,3
9398,547993,0,1
8600,739898,1,4
603,647779,2,3
6957,872085,0,4
6810,759425,3,4
1470,885993,7,2
9518,133175,4,0
4705,114510,4,2
8177,963148,2,2
985,606223,2,0
4434,522694,2,3
9239,60029,0,3
3198,439847,5,3
9580,553850,0,2
2552,215087,7,1
3439,314552,2,4
9574,730763,8,0
3672,561953,1,2
5730,763946,8,3
8408,289037,0,1
5743,815153,2,2
9684,988946,6,0
1496,496085,7,0
1666,90868,7,1
7492,571107,9,2
5145,664244,2,0
9796,205184,1,2
9353,450705,5,0
3167,210127,6,4
3419,280134,6,3
9670,199478,5,3
4493,525108,5,2
8690,421817,3,0
6981,226626,6,4
5965,132916,2,0
5371,176150,3,2
4273,665297,4,2
8361,794657,4,2
1812,312498,8,0
9321,674261,2,4
7661,626641,9,2
4506,423900,8,0
1889,70119,8,0
5560,486139,3,4
2104,711202,2,1
7269,980084,6,2
3565,714704,4,4
1588,955663,0,1
5967,323375,7,1
3807,943759,2,3
1762,219699,3,2
1017,455654,1,2
4628,650701,2,2
121,177142,7,4
7817,283739,9,1
8180,441339,1,1
6270,219680,7,4
79,149912,8,0
5738,162685,0,4
521,222189,1,2
6290,836357,0,1
5657,259798,7,0
4917,589780,8,2
3262,273179,2,4
144,557555,4,2
7274,64345,8,1
8003,695839,8,4
2610,145322,0,0
2876,750241,6,4
6959,100245,2,4
4674,869609,0,0
3895,751882,6,2
7574,784202,3,4
5302,351573,8,3
2804,344294,4,4
7314,648966,8,0
5592,690852,5,4
4575,602512,4,0
937,961763,5,1
5,820261,8,4
9243,480573,7,4
3394,615775,2,1
6138,305340,9,2
3057,941144,9,1
3550,627552,0,0
7354,737333,6,0
2478,460364,3,0
5864,328659,5,3
9222,584400,4,3
5253,240529,2,3
7744,389390,4,1
549,655160,0,1
3243,380056,3,4
7280,308728,1,1
5908,866788,9,2
5855,147604,4,0
4576,430499,5,1
5314,841587,7,0
8292,236593,2,2
984,459260,9,3
7599,420292,3,1
3466,880320,8,3
5026,67109,1,3
5883,446544,6,2
628,616306,7,4
3349,88512,9,0
3863,599857,3,2
2975,101122,2,4
6296,841959,4,1
9434,719968,6,3
1536,271211,8,4
2703,703405,6,4
4342,310548,6,3
8972,403024,6,0
5388,73458,4,3
6802,880857,9,3
9714,143160,7,0
9983,176202,2,4
285,568843,1,2
3343,126214,4,1
906,746413,7,2
9934,368371,4,1
1334,904502,8,0
2356,298377,5,3
3321,485560,9,2
2883,249001,3,1
6207,164602,4,2
768,132570,5,4
4175,770248,9,1
6679,942690,4,4
8228,549323,1,1
5325,607335,1,3
2782,887921,1,3
2748,162022,0,3
18,965317,3,2
4641,99577,0,0
6239,80524,1,1
2812,316702,9,3
9963,475588,7,3
6750,121327,9,0
894,471091,7,1
1356,646025,1,0
9507,198268,5,4
2883,701212,4,4
717,56325,7,4
3018,845562,5,0
8970,770515,4,2
4217,709024,8,2
4762,55882,4,1
771,668261,8,0
8510,830359,6,4
4203,91010,8,0
4965,140267,5,1
2569,744569,7,0
5437,50643,2,0
5601,829719,7,3
5247,635405,1,0
7062,373230,5,2
8370,943667,6,2
2001,902177,1,2
6835,826222,0,4
9137,923041,8,2
4342,178692,8,3
3971,449736,0,0
9183,376392,4,1
6590,480953,2,4
6033,393288,9,1
3517,269576,1,0
3400,835556,9,1
7368,615454,0,2
2403,401275,7,2
287,659704,5,4
8140,946653,7,0
7756,36178,9,0
7053,989111,5,4
4567,608851,3,2
9227,296537,2,0
9342,354068,1,4
2667,361979,9,2
4683,439727,2,3
4712,982882,2,1
4360,770719,9,0
5605,802479,3,3
532,264535,6,4
605,947557,8,2
3617,214245,4,2
1847,84494,9,4
2467,180988,4,2
8105,414945,7,1
413,589289,1,0
3418,100902,2,2
6700,531773,8,3
4539,107533,5,3
756,766403,0,2
3602,58578,1,0
5104,374474,0,0
3112,914117,8,1
442,583874,1,4
6723,59296,7,0
1331,202512,2,0
2329,934856,3,2
6240,526634,5,1
2048,97702,3,0
822,653326,1,1
7680,255508,5,1
5454,579922,3,4
2207,298258,3,4
6058,129837,8,4
5610,239087,3,1
2508,720812,4,2
5490,224041,8,4
6607,663174,0,1
9549,44002,3,4
4215,278804,1,2
7218,235879,1,4
5288,536525,5,4
6522,271218,8,4
